name,free-women,free-children,free-places,date
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2020-11-27
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2020-11-27
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2020-11-27
Internationales Frauenhaus,0,0,Keine freien Plätze,2020-11-27
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2020-11-27
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Neuss,0,0,Keine freien Plätze,2020-11-27
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2020-11-27
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Remscheid,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Dortmund,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Herne,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Bochum,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Herten,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Datteln,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Oberhausen,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-27
AWO-Frauenhaus Bottrop,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
Frauenhaus Dorsten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
Frauenhaus Bocholt,0,0,Keine freien Plätze,2020-11-27
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
Frauenhaus Duisburg,0,0,Keine freien Plätze,2020-11-27
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2020-11-27
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Kleve,0,0,Keine freien Plätze,2020-11-27
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2020-11-27
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Münster,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Warendorf,0,0,Keine freien Plätze,2020-11-27
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Telgte,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Rheine,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2020-11-27
2. Frauenhaus Köln,0,0,Keine freien Plätze,2020-11-27
1. Frauenhaus Köln,0,0,Keine freien Plätze,2020-11-27
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Oberberg,0,0,Keine freien Plätze,2020-11-27
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Düren,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2020-11-27
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2020-11-27
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2020-11-27
Frauen helfen Frauen e.V. - Frauenhaus Euskirchen,0,0,Keine freien Plätze,2020-11-27
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Olpe,0,0,Keine freien Plätze,2020-11-27
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
Frauenhaus Hamm,0,0,Keine freien Plätze,2020-11-27
Frauenhaus des Frauenforums im Kreis Unna e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
Frauenhaus Soest,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2020-11-28
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,0,0,Keine freien Plätze,2020-11-28
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Lippe,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Paderborn,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2020-11-28
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2020-11-28
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2020-11-28
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2020-11-28
Internationales Frauenhaus,0,0,Keine freien Plätze,2020-11-28
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2020-11-28
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Neuss,0,0,Keine freien Plätze,2020-11-28
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2020-11-28
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Remscheid,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Dortmund,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Herne,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Bochum,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-28
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Herten,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Datteln,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2020-11-28
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Dorsten,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Bocholt,0,0,Keine freien Plätze,2020-11-28
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Duisburg,0,0,Keine freien Plätze,2020-11-28
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2020-11-28
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Kleve,0,0,Keine freien Plätze,2020-11-28
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2020-11-28
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Münster,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Warendorf,0,0,Keine freien Plätze,2020-11-28
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Telgte,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Rheine,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2020-11-28
2. Frauenhaus Köln,0,0,Keine freien Plätze,2020-11-28
1. Frauenhaus Köln,0,0,Keine freien Plätze,2020-11-28
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Oberberg,0,0,Keine freien Plätze,2020-11-28
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Düren,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Alsdorf,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2020-11-28
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2020-11-28
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2020-11-28
Frauen helfen Frauen e.V. - Frauenhaus Euskirchen,0,0,Keine freien Plätze,2020-11-28
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Olpe,0,0,Keine freien Plätze,2020-11-28
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-28
Frauenhaus Hamm,0,0,Keine freien Plätze,2020-11-28
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Soest,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2020-11-29
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,0,0,Keine freien Plätze,2020-11-29
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Lippe,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Paderborn,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2020-11-29
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2020-11-29
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2020-11-29
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2020-11-29
Internationales Frauenhaus,0,0,Keine freien Plätze,2020-11-29
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2020-11-29
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Neuss,0,0,Keine freien Plätze,2020-11-29
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2020-11-29
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Remscheid,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Dortmund,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Herne,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Bochum,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Herten,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Datteln,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2020-11-29
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Dorsten,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Bocholt,0,0,Keine freien Plätze,2020-11-29
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Duisburg,0,0,Keine freien Plätze,2020-11-29
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2020-11-29
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Kleve,0,0,Keine freien Plätze,2020-11-29
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2020-11-29
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Münster,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Warendorf,0,0,Keine freien Plätze,2020-11-29
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Telgte,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Rheine,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2020-11-29
2. Frauenhaus Köln,0,0,Keine freien Plätze,2020-11-29
1. Frauenhaus Köln,0,0,Keine freien Plätze,2020-11-29
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Oberberg,0,0,Keine freien Plätze,2020-11-29
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Düren,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Alsdorf,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2020-11-29
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2020-11-29
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2020-11-29
Frauen helfen Frauen e.V. - Frauenhaus Euskirchen,0,0,Keine freien Plätze,2020-11-29
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Olpe,0,0,Keine freien Plätze,2020-11-29
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-29
Frauenhaus Hamm,0,0,Keine freien Plätze,2020-11-29
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Soest,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2020-11-30
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,0,0,Keine freien Plätze,2020-11-30
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Lippe,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Paderborn,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2020-11-30
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2020-11-30
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2020-11-30
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2020-11-30
Internationales Frauenhaus,0,0,Keine freien Plätze,2020-11-30
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2020-11-30
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Neuss,0,0,Keine freien Plätze,2020-11-30
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2020-11-30
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Remscheid,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Dortmund,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Herne,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Bochum,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-30
Frauenhaus Datteln,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2020-11-30
AWO-Frauenhaus Bottrop,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-30
Frauenhaus Dorsten,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Bocholt,0,0,Keine freien Plätze,2020-11-30
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-30
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2020-11-30
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Kleve,0,0,Keine freien Plätze,2020-11-30
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2020-11-30
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Münster,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Warendorf,0,0,Keine freien Plätze,2020-11-30
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Telgte,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Rheine,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2020-11-30
2. Frauenhaus Köln,0,0,Keine freien Plätze,2020-11-30
1. Frauenhaus Köln,0,0,Keine freien Plätze,2020-11-30
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Oberberg,0,0,Keine freien Plätze,2020-11-30
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Düren,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Alsdorf,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2020-11-30
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2020-11-30
Frauen- und Kinderschutzhaus Troisdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-30
Frauen helfen Frauen e.V. - Frauenhaus Euskirchen,0,0,Keine freien Plätze,2020-11-30
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Olpe,0,0,Keine freien Plätze,2020-11-30
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Iserlohn,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Hamm,0,0,Keine freien Plätze,2020-11-30
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Soest,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2020-12-01
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-01
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Lippe,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Paderborn,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2020-12-01
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2020-12-01
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2020-12-01
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2020-12-01
Internationales Frauenhaus,0,0,Keine freien Plätze,2020-12-01
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2020-12-01
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Neuss,0,0,Keine freien Plätze,2020-12-01
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2020-12-01
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Remscheid,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Dortmund,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Herne,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Bochum,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Herten,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Datteln,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2020-12-01
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Dorsten,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Bocholt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-01
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Duisburg,0,0,Keine freien Plätze,2020-12-01
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2020-12-01
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Kleve,0,0,Keine freien Plätze,2020-12-01
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2020-12-01
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Münster,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Warendorf,0,0,Keine freien Plätze,2020-12-01
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Telgte,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Rheine,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2020-12-01
2. Frauenhaus Köln,0,0,Keine freien Plätze,2020-12-01
1. Frauenhaus Köln,0,0,Keine freien Plätze,2020-12-01
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Bergisch-Gladbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-01
Frauenhaus Oberberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-01
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Düren,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Alsdorf,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2020-12-01
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2020-12-01
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2020-12-01
Frauen helfen Frauen e.V. - Frauenhaus Euskirchen,0,0,Keine freien Plätze,2020-12-01
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Olpe,0,0,Keine freien Plätze,2020-12-01
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Iserlohn,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Hamm,0,0,Keine freien Plätze,2020-12-01
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Soest,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2020-12-02
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,0,0,Keine freien Plätze,2020-12-02
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Lippe,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Paderborn,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2020-12-02
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2020-12-02
