name,free-places,date
frauenschutzhaus ribnitz-damgarten,1,2020-12-29
frauenhaus greifswald,0,2020-12-29
frauen- und kinderschutzhaus neubrandenburg,1,2020-12-29
frauenschutzhaus güstrow,1,2020-12-29
frauenhaus wismar,0,2020-12-29
awo frauenhaus schwerin,1,2020-12-29
frauenhaus ludwigslust,1,2020-12-29
schutzwohnung rügen,0,2020-12-29
autonomes frauenhaus rostock,0,2020-12-30
frauenschutzhaus stralsund,0,2020-12-30
frauenschutzhaus ribnitz-damgarten,1,2020-12-30
frauenhaus greifswald,0,2020-12-30
frauen- und kinderschutzhaus neubrandenburg,1,2020-12-30
frauenschutzhaus güstrow,1,2020-12-30
frauenhaus wismar,0,2020-12-30
awo frauenhaus schwerin,0,2020-12-30
frauenhaus ludwigslust,1,2020-12-30
schutzwohnung rügen,0,2020-12-30
autonomes frauenhaus rostock,0,2020-12-31
frauenschutzhaus stralsund,0,2020-12-31
frauenschutzhaus ribnitz-damgarten,1,2020-12-31
frauenhaus greifswald,0,2020-12-31
frauen- und kinderschutzhaus neubrandenburg,1,2020-12-31
frauenschutzhaus güstrow,1,2020-12-31
frauenhaus wismar,0,2020-12-31
awo frauenhaus schwerin,0,2020-12-31
frauenhaus ludwigslust,1,2020-12-31
schutzwohnung rügen,0,2020-12-31
autonomes frauenhaus rostock,0,2021-01-01
frauenschutzhaus stralsund,0,2021-01-01
frauenschutzhaus ribnitz-damgarten,1,2021-01-01
frauenhaus greifswald,0,2021-01-01
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-01
frauenschutzhaus güstrow,1,2021-01-01
frauenhaus wismar,0,2021-01-01
awo frauenhaus schwerin,0,2021-01-01
frauenhaus ludwigslust,1,2021-01-01
schutzwohnung rügen,0,2021-01-01
autonomes frauenhaus rostock,0,2021-01-02
frauenschutzhaus stralsund,0,2021-01-02
frauenschutzhaus ribnitz-damgarten,1,2021-01-02
frauenhaus greifswald,0,2021-01-02
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-02
frauenschutzhaus güstrow,1,2021-01-02
frauenhaus wismar,0,2021-01-02
awo frauenhaus schwerin,0,2021-01-02
frauenhaus ludwigslust,1,2021-01-02
schutzwohnung rügen,0,2021-01-02
autonomes frauenhaus rostock,0,2021-01-03
frauenschutzhaus stralsund,0,2021-01-03
frauenschutzhaus ribnitz-damgarten,1,2021-01-03
frauenhaus greifswald,0,2021-01-03
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-03
frauenschutzhaus güstrow,1,2021-01-03
frauenhaus wismar,0,2021-01-03
awo frauenhaus schwerin,0,2021-01-03
frauenhaus ludwigslust,1,2021-01-03
schutzwohnung rügen,0,2021-01-03
autonomes frauenhaus rostock,0,2021-01-04
frauenschutzhaus stralsund,0,2021-01-04
frauenschutzhaus ribnitz-damgarten,1,2021-01-04
frauenhaus greifswald,0,2021-01-04
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-04
frauenschutzhaus güstrow,1,2021-01-04
frauenhaus wismar,0,2021-01-04
awo frauenhaus schwerin,0,2021-01-04
frauenhaus ludwigslust,1,2021-01-04
schutzwohnung rügen,0,2021-01-04
autonomes frauenhaus rostock,0,2021-01-05
frauenschutzhaus stralsund,1,2021-01-05
frauenschutzhaus ribnitz-damgarten,1,2021-01-05
frauenhaus greifswald,0,2021-01-05
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-05
frauenschutzhaus güstrow,1,2021-01-05
frauenhaus wismar,0,2021-01-05
awo frauenhaus schwerin,0,2021-01-05
frauenhaus ludwigslust,1,2021-01-05
schutzwohnung rügen,0,2021-01-05
autonomes frauenhaus rostock,0,2021-01-06
frauenschutzhaus stralsund,1,2021-01-06
frauenschutzhaus ribnitz-damgarten,1,2021-01-06
frauenhaus greifswald,0,2021-01-06
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-06
frauenschutzhaus güstrow,1,2021-01-06
frauenhaus wismar,0,2021-01-06
awo frauenhaus schwerin,0,2021-01-06
frauenhaus ludwigslust,1,2021-01-06
schutzwohnung rügen,0,2021-01-06
autonomes frauenhaus rostock,0,2021-01-07
frauenschutzhaus stralsund,1,2021-01-07
frauenschutzhaus ribnitz-damgarten,1,2021-01-07
frauenhaus greifswald,0,2021-01-07
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-07
frauenschutzhaus güstrow,1,2021-01-07
frauenhaus wismar,0,2021-01-07
awo frauenhaus schwerin,0,2021-01-07
frauenhaus ludwigslust,1,2021-01-07
schutzwohnung rügen,0,2021-01-07
autonomes frauenhaus rostock,0,2021-01-08
frauenschutzhaus stralsund,1,2021-01-08
frauenschutzhaus ribnitz-damgarten,1,2021-01-08
frauenhaus greifswald,0,2021-01-08
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-08
frauenschutzhaus güstrow,1,2021-01-08
frauenhaus wismar,0,2021-01-08
awo frauenhaus schwerin,0,2021-01-08
frauenhaus ludwigslust,1,2021-01-08
schutzwohnung rügen,0,2021-01-08
autonomes frauenhaus rostock,0,2021-01-09
frauenschutzhaus stralsund,1,2021-01-09
frauenschutzhaus ribnitz-damgarten,1,2021-01-09
frauenhaus greifswald,0,2021-01-09
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-09
frauenschutzhaus güstrow,1,2021-01-09
frauenhaus wismar,0,2021-01-09
awo frauenhaus schwerin,0,2021-01-09
frauenhaus ludwigslust,1,2021-01-09
schutzwohnung rügen,0,2021-01-09
autonomes frauenhaus rostock,0,2021-01-10
frauenschutzhaus stralsund,1,2021-01-10
frauenschutzhaus ribnitz-damgarten,1,2021-01-10
frauenhaus greifswald,0,2021-01-10
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-10
frauenschutzhaus güstrow,1,2021-01-10
frauenhaus wismar,0,2021-01-10
awo frauenhaus schwerin,0,2021-01-10
frauenhaus ludwigslust,1,2021-01-10
schutzwohnung rügen,0,2021-01-10
autonomes frauenhaus rostock,0,2021-01-11
frauenschutzhaus stralsund,1,2021-01-11
frauenschutzhaus ribnitz-damgarten,1,2021-01-11
frauenhaus greifswald,0,2021-01-11
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-11
frauenschutzhaus güstrow,1,2021-01-11
frauenhaus wismar,0,2021-01-11
awo frauenhaus schwerin,0,2021-01-11
frauenhaus ludwigslust,1,2021-01-11
schutzwohnung rügen,0,2021-01-11
autonomes frauenhaus rostock,0,2021-01-12
frauenschutzhaus stralsund,1,2021-01-12
frauenschutzhaus ribnitz-damgarten,1,2021-01-12
frauenhaus greifswald,0,2021-01-12
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-12
frauenschutzhaus güstrow,1,2021-01-12
frauenhaus wismar,0,2021-01-12
awo frauenhaus schwerin,0,2021-01-12
frauenhaus ludwigslust,1,2021-01-12
schutzwohnung rügen,0,2021-01-12
autonomes frauenhaus rostock,0,2021-01-13
frauenschutzhaus stralsund,1,2021-01-13
frauenschutzhaus ribnitz-damgarten,1,2021-01-13
frauenhaus greifswald,0,2021-01-13
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-13
frauenschutzhaus güstrow,1,2021-01-13
frauenhaus wismar,0,2021-01-13
awo frauenhaus schwerin,0,2021-01-13
frauenhaus ludwigslust,1,2021-01-13
schutzwohnung rügen,0,2021-01-13
autonomes frauenhaus rostock,0,2021-01-14
frauenschutzhaus stralsund,1,2021-01-14
frauenschutzhaus ribnitz-damgarten,1,2021-01-14
frauenhaus greifswald,0,2021-01-14
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-14
frauenschutzhaus güstrow,1,2021-01-14
frauenhaus wismar,0,2021-01-14
awo frauenhaus schwerin,0,2021-01-14
frauenhaus ludwigslust,1,2021-01-14
schutzwohnung rügen,0,2021-01-14
autonomes frauenhaus rostock,0,2021-01-15
frauenschutzhaus stralsund,1,2021-01-15
frauenschutzhaus ribnitz-damgarten,1,2021-01-15
frauenhaus greifswald,0,2021-01-15
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-15
frauenschutzhaus güstrow,1,2021-01-15
frauenhaus wismar,0,2021-01-15
awo frauenhaus schwerin,0,2021-01-15
frauenhaus ludwigslust,1,2021-01-15
schutzwohnung rügen,0,2021-01-15
autonomes frauenhaus rostock,0,2021-01-16
frauenschutzhaus stralsund,1,2021-01-16
frauenschutzhaus ribnitz-damgarten,1,2021-01-16
frauenhaus greifswald,0,2021-01-16
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-16
frauenschutzhaus güstrow,1,2021-01-16
frauenhaus wismar,0,2021-01-16
awo frauenhaus schwerin,0,2021-01-16
frauenhaus ludwigslust,1,2021-01-16
schutzwohnung rügen,0,2021-01-16
autonomes frauenhaus rostock,0,2021-01-17
frauenschutzhaus stralsund,1,2021-01-17
frauenschutzhaus ribnitz-damgarten,1,2021-01-17
frauenhaus greifswald,0,2021-01-17
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-17
frauenschutzhaus güstrow,1,2021-01-17
frauenhaus wismar,0,2021-01-17
awo frauenhaus schwerin,0,2021-01-17
frauenhaus ludwigslust,1,2021-01-17
schutzwohnung rügen,0,2021-01-17
autonomes frauenhaus rostock,0,2021-01-18
frauenschutzhaus stralsund,1,2021-01-18
frauenschutzhaus ribnitz-damgarten,1,2021-01-18
frauenhaus greifswald,0,2021-01-18
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-18
frauenschutzhaus güstrow,1,2021-01-18
frauenhaus wismar,0,2021-01-18
awo frauenhaus schwerin,0,2021-01-18
frauenhaus ludwigslust,1,2021-01-18
schutzwohnung rügen,0,2021-01-18
autonomes frauenhaus rostock,0,2021-01-19
frauenschutzhaus stralsund,1,2021-01-19
frauenschutzhaus ribnitz-damgarten,1,2021-01-19
frauenhaus greifswald,0,2021-01-19
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-19
frauenschutzhaus güstrow,1,2021-01-19
frauenhaus wismar,0,2021-01-19
awo frauenhaus schwerin,0,2021-01-19
frauenhaus ludwigslust,1,2021-01-19
schutzwohnung rügen,0,2021-01-19
autonomes frauenhaus rostock,0,2021-01-20
frauenschutzhaus stralsund,1,2021-01-20
frauenschutzhaus ribnitz-damgarten,1,2021-01-20
frauenhaus greifswald,0,2021-01-20
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-20
frauenschutzhaus güstrow,1,2021-01-20
frauenhaus wismar,0,2021-01-20
awo frauenhaus schwerin,0,2021-01-20
frauenhaus ludwigslust,1,2021-01-20
schutzwohnung rügen,0,2021-01-20
autonomes frauenhaus rostock,0,2021-01-21
frauenschutzhaus stralsund,1,2021-01-21
frauenschutzhaus ribnitz-damgarten,1,2021-01-21
frauenhaus greifswald,0,2021-01-21
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-21
frauenschutzhaus güstrow,1,2021-01-21
frauenhaus wismar,0,2021-01-21
awo frauenhaus schwerin,0,2021-01-21
frauenhaus ludwigslust,1,2021-01-21
schutzwohnung rügen,0,2021-01-21
autonomes frauenhaus rostock,0,2021-01-22
frauenschutzhaus stralsund,1,2021-01-22
frauenschutzhaus ribnitz-damgarten,1,2021-01-22
frauenhaus greifswald,0,2021-01-22
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-22
frauenschutzhaus güstrow,1,2021-01-22
frauenhaus wismar,0,2021-01-22
awo frauenhaus schwerin,0,2021-01-22
frauenhaus ludwigslust,1,2021-01-22
schutzwohnung rügen,0,2021-01-22
autonomes frauenhaus rostock,0,2021-01-23
frauenschutzhaus stralsund,1,2021-01-23
frauenschutzhaus ribnitz-damgarten,1,2021-01-23
frauenhaus greifswald,0,2021-01-23
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-23
frauenschutzhaus güstrow,1,2021-01-23
frauenhaus wismar,0,2021-01-23
awo frauenhaus schwerin,0,2021-01-23
frauenhaus ludwigslust,0,2021-01-23
schutzwohnung rügen,0,2021-01-23
autonomes frauenhaus rostock,0,2021-01-24
frauenschutzhaus stralsund,1,2021-01-24
frauenschutzhaus ribnitz-damgarten,1,2021-01-24
frauenhaus greifswald,0,2021-01-24
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-24
frauenschutzhaus güstrow,1,2021-01-24
frauenhaus wismar,0,2021-01-24
awo frauenhaus schwerin,0,2021-01-24
frauenhaus ludwigslust,0,2021-01-24
schutzwohnung rügen,0,2021-01-24
autonomes frauenhaus rostock,0,2021-01-25
frauenschutzhaus stralsund,1,2021-01-25
frauenschutzhaus ribnitz-damgarten,1,2021-01-25
frauenhaus greifswald,0,2021-01-25
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-25
frauenschutzhaus güstrow,1,2021-01-25
frauenhaus wismar,0,2021-01-25
awo frauenhaus schwerin,0,2021-01-25
frauenhaus ludwigslust,0,2021-01-25
schutzwohnung rügen,0,2021-01-25
autonomes frauenhaus rostock,0,2021-01-26
frauenschutzhaus stralsund,1,2021-01-26
frauenschutzhaus ribnitz-damgarten,1,2021-01-26
frauenhaus greifswald,0,2021-01-26
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-26
frauenschutzhaus güstrow,1,2021-01-26
frauenhaus wismar,0,2021-01-26
awo frauenhaus schwerin,0,2021-01-26
frauenhaus ludwigslust,0,2021-01-26
schutzwohnung rügen,0,2021-01-26
autonomes frauenhaus rostock,0,2021-01-27
frauenschutzhaus stralsund,1,2021-01-27
frauenschutzhaus ribnitz-damgarten,1,2021-01-27
frauenhaus greifswald,0,2021-01-27
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-27
frauenschutzhaus güstrow,1,2021-01-27
frauenhaus wismar,0,2021-01-27
awo frauenhaus schwerin,0,2021-01-27
frauenhaus ludwigslust,0,2021-01-27
schutzwohnung rügen,0,2021-01-27
autonomes frauenhaus rostock,0,2021-01-28
frauenschutzhaus stralsund,1,2021-01-28
frauenschutzhaus ribnitz-damgarten,1,2021-01-28
frauenhaus greifswald,0,2021-01-28
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-28
frauenschutzhaus güstrow,1,2021-01-28
frauenhaus wismar,0,2021-01-28
awo frauenhaus schwerin,0,2021-01-28
frauenhaus ludwigslust,0,2021-01-28
schutzwohnung rügen,0,2021-01-28
autonomes frauenhaus rostock,0,2021-01-29
frauenschutzhaus stralsund,1,2021-01-29
frauenschutzhaus ribnitz-damgarten,1,2021-01-29
frauenhaus greifswald,0,2021-01-29
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-29
frauenschutzhaus güstrow,1,2021-01-29
frauenhaus wismar,0,2021-01-29
awo frauenhaus schwerin,0,2021-01-29
frauenhaus ludwigslust,0,2021-01-29
schutzwohnung rügen,0,2021-01-29
autonomes frauenhaus rostock,0,2021-01-30
frauenschutzhaus stralsund,1,2021-01-30
frauenschutzhaus ribnitz-damgarten,1,2021-01-30
frauenhaus greifswald,0,2021-01-30
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-30
frauenschutzhaus güstrow,1,2021-01-30
frauenhaus wismar,0,2021-01-30
awo frauenhaus schwerin,0,2021-01-30
frauenhaus ludwigslust,0,2021-01-30
schutzwohnung rügen,0,2021-01-30
autonomes frauenhaus rostock,0,2021-01-31
frauenschutzhaus stralsund,1,2021-01-31
frauenschutzhaus ribnitz-damgarten,1,2021-01-31
frauenhaus greifswald,0,2021-01-31
frauen- und kinderschutzhaus neubrandenburg,1,2021-01-31
frauenschutzhaus güstrow,1,2021-01-31
frauenhaus wismar,0,2021-01-31
awo frauenhaus schwerin,0,2021-01-31
frauenhaus ludwigslust,0,2021-01-31
schutzwohnung rügen,0,2021-01-31
autonomes frauenhaus rostock,0,2021-02-01
frauenschutzhaus stralsund,1,2021-02-01
frauenschutzhaus ribnitz-damgarten,1,2021-02-01
frauenhaus greifswald,0,2021-02-01
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-01
frauenschutzhaus güstrow,1,2021-02-01
frauenhaus wismar,0,2021-02-01
awo frauenhaus schwerin,0,2021-02-01
frauenhaus ludwigslust,0,2021-02-01
schutzwohnung rügen,0,2021-02-01
autonomes frauenhaus rostock,0,2021-02-02
frauenschutzhaus stralsund,1,2021-02-02
frauenschutzhaus ribnitz-damgarten,1,2021-02-02
frauenhaus greifswald,0,2021-02-02
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-02
frauenschutzhaus güstrow,1,2021-02-02
frauenhaus wismar,0,2021-02-02
awo frauenhaus schwerin,0,2021-02-02
frauenhaus ludwigslust,1,2021-02-02
schutzwohnung rügen,0,2021-02-02
autonomes frauenhaus rostock,0,2021-02-03
frauenschutzhaus stralsund,1,2021-02-03
frauenschutzhaus ribnitz-damgarten,1,2021-02-03
frauenhaus greifswald,0,2021-02-03
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-03
frauenschutzhaus güstrow,1,2021-02-03
frauenhaus wismar,0,2021-02-03
awo frauenhaus schwerin,1,2021-02-03
frauenhaus ludwigslust,1,2021-02-03
schutzwohnung rügen,0,2021-02-03
autonomes frauenhaus rostock,0,2021-02-04
frauenschutzhaus stralsund,1,2021-02-04
frauenschutzhaus ribnitz-damgarten,1,2021-02-04
frauenhaus greifswald,0,2021-02-04
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-04
frauenschutzhaus güstrow,1,2021-02-04
frauenhaus wismar,0,2021-02-04
awo frauenhaus schwerin,1,2021-02-04
frauenhaus ludwigslust,1,2021-02-04
schutzwohnung rügen,0,2021-02-04
autonomes frauenhaus rostock,0,2021-02-05
frauenschutzhaus stralsund,1,2021-02-05
frauenschutzhaus ribnitz-damgarten,1,2021-02-05
frauenhaus greifswald,0,2021-02-05
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-05
frauenschutzhaus güstrow,1,2021-02-05
frauenhaus wismar,0,2021-02-05
awo frauenhaus schwerin,1,2021-02-05
frauenhaus ludwigslust,1,2021-02-05
schutzwohnung rügen,0,2021-02-05
autonomes frauenhaus rostock,0,2021-02-06
frauenschutzhaus stralsund,1,2021-02-06
frauenschutzhaus ribnitz-damgarten,1,2021-02-06
frauenhaus greifswald,0,2021-02-06
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-06
frauenschutzhaus güstrow,1,2021-02-06
frauenhaus wismar,0,2021-02-06
awo frauenhaus schwerin,1,2021-02-06
frauenhaus ludwigslust,1,2021-02-06
schutzwohnung rügen,0,2021-02-06
autonomes frauenhaus rostock,0,2021-02-07
frauenschutzhaus stralsund,1,2021-02-07
frauenschutzhaus ribnitz-damgarten,1,2021-02-07
frauenhaus greifswald,0,2021-02-07
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-07
frauenschutzhaus güstrow,1,2021-02-07
frauenhaus wismar,0,2021-02-07
awo frauenhaus schwerin,1,2021-02-07
frauenhaus ludwigslust,1,2021-02-07
schutzwohnung rügen,0,2021-02-07
autonomes frauenhaus rostock,0,2021-02-08
frauenschutzhaus stralsund,1,2021-02-08
frauenschutzhaus ribnitz-damgarten,1,2021-02-08
frauenhaus greifswald,0,2021-02-08
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-08
frauenschutzhaus güstrow,1,2021-02-08
frauenhaus wismar,0,2021-02-08
awo frauenhaus schwerin,1,2021-02-08
frauenhaus ludwigslust,1,2021-02-08
schutzwohnung rügen,0,2021-02-08
autonomes frauenhaus rostock,0,2021-02-09
frauenschutzhaus stralsund,1,2021-02-09
frauenschutzhaus ribnitz-damgarten,1,2021-02-09
frauenhaus greifswald,0,2021-02-09
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-09
frauenschutzhaus güstrow,1,2021-02-09
frauenhaus wismar,0,2021-02-09
awo frauenhaus schwerin,1,2021-02-09
frauenhaus ludwigslust,1,2021-02-09
schutzwohnung rügen,0,2021-02-09
autonomes frauenhaus rostock,0,2021-02-10
frauenschutzhaus stralsund,1,2021-02-10
frauenschutzhaus ribnitz-damgarten,1,2021-02-10
frauenhaus greifswald,0,2021-02-10
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-10
frauenschutzhaus güstrow,1,2021-02-10
frauenhaus wismar,0,2021-02-10
awo frauenhaus schwerin,1,2021-02-10
frauenhaus ludwigslust,1,2021-02-10
schutzwohnung rügen,0,2021-02-10
autonomes frauenhaus rostock,0,2021-02-11
frauenschutzhaus stralsund,1,2021-02-11
frauenschutzhaus ribnitz-damgarten,1,2021-02-11
frauenhaus greifswald,0,2021-02-11
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-11
frauenschutzhaus güstrow,1,2021-02-11
frauenhaus wismar,0,2021-02-11
awo frauenhaus schwerin,1,2021-02-11
frauenhaus ludwigslust,1,2021-02-11
schutzwohnung rügen,0,2021-02-11
autonomes frauenhaus rostock,0,2021-02-12
frauenschutzhaus stralsund,1,2021-02-12
frauenschutzhaus ribnitz-damgarten,1,2021-02-12
frauenhaus greifswald,0,2021-02-12
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-12
frauenschutzhaus güstrow,1,2021-02-12
frauenhaus wismar,0,2021-02-12
awo frauenhaus schwerin,1,2021-02-12
frauenhaus ludwigslust,1,2021-02-12
schutzwohnung rügen,0,2021-02-12
autonomes frauenhaus rostock,0,2021-02-13
frauenschutzhaus stralsund,1,2021-02-13
frauenschutzhaus ribnitz-damgarten,1,2021-02-13
frauenhaus greifswald,0,2021-02-13
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-13
frauenschutzhaus güstrow,1,2021-02-13
frauenhaus wismar,0,2021-02-13
awo frauenhaus schwerin,1,2021-02-13
frauenhaus ludwigslust,1,2021-02-13
schutzwohnung rügen,0,2021-02-13
autonomes frauenhaus rostock,0,2021-02-14
frauenschutzhaus stralsund,1,2021-02-14
frauenschutzhaus ribnitz-damgarten,1,2021-02-14
frauenhaus greifswald,0,2021-02-14
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-14
frauenschutzhaus güstrow,1,2021-02-14
frauenhaus wismar,0,2021-02-14
awo frauenhaus schwerin,1,2021-02-14
frauenhaus ludwigslust,1,2021-02-14
schutzwohnung rügen,0,2021-02-14
autonomes frauenhaus rostock,0,2021-02-15
frauenschutzhaus stralsund,1,2021-02-15
frauenschutzhaus ribnitz-damgarten,1,2021-02-15
frauenhaus greifswald,0,2021-02-15
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-15
frauenschutzhaus güstrow,1,2021-02-15
frauenhaus wismar,0,2021-02-15
awo frauenhaus schwerin,1,2021-02-15
frauenhaus ludwigslust,1,2021-02-15
schutzwohnung rügen,0,2021-02-15
autonomes frauenhaus rostock,0,2021-02-16
frauenschutzhaus stralsund,1,2021-02-16
frauenschutzhaus ribnitz-damgarten,1,2021-02-16
frauenhaus greifswald,0,2021-02-16
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-16
frauenschutzhaus güstrow,1,2021-02-16
frauenhaus wismar,0,2021-02-16
awo frauenhaus schwerin,1,2021-02-16
frauenhaus ludwigslust,1,2021-02-16
schutzwohnung rügen,0,2021-02-16
autonomes frauenhaus rostock,0,2021-02-17
frauenschutzhaus stralsund,1,2021-02-17
frauenschutzhaus ribnitz-damgarten,1,2021-02-17
frauenhaus greifswald,0,2021-02-17
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-17
frauenschutzhaus güstrow,1,2021-02-17
frauenhaus wismar,0,2021-02-17
awo frauenhaus schwerin,1,2021-02-17
frauenhaus ludwigslust,1,2021-02-17
schutzwohnung rügen,0,2021-02-17
autonomes frauenhaus rostock,0,2021-02-18
frauenschutzhaus stralsund,1,2021-02-18
frauenschutzhaus ribnitz-damgarten,1,2021-02-18
frauenhaus greifswald,0,2021-02-18
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-18
frauenschutzhaus güstrow,1,2021-02-18
frauenhaus wismar,0,2021-02-18
awo frauenhaus schwerin,1,2021-02-18
frauenhaus ludwigslust,1,2021-02-18
schutzwohnung rügen,0,2021-02-18
autonomes frauenhaus rostock,0,2021-02-19
frauenschutzhaus stralsund,1,2021-02-19
frauenschutzhaus ribnitz-damgarten,1,2021-02-19
frauenhaus greifswald,0,2021-02-19
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-19
frauenschutzhaus güstrow,1,2021-02-19
frauenhaus wismar,0,2021-02-19
awo frauenhaus schwerin,1,2021-02-19
frauenhaus ludwigslust,1,2021-02-19
schutzwohnung rügen,0,2021-02-19
autonomes frauenhaus rostock,0,2021-02-20
frauenschutzhaus stralsund,1,2021-02-20
frauenschutzhaus ribnitz-damgarten,1,2021-02-20
frauenhaus greifswald,0,2021-02-20
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-20
frauenschutzhaus güstrow,1,2021-02-20
frauenhaus wismar,0,2021-02-20
awo frauenhaus schwerin,1,2021-02-20
frauenhaus ludwigslust,1,2021-02-20
schutzwohnung rügen,0,2021-02-20
autonomes frauenhaus rostock,0,2021-02-21
frauenschutzhaus stralsund,1,2021-02-21
frauenschutzhaus ribnitz-damgarten,1,2021-02-21
frauenhaus greifswald,0,2021-02-21
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-21
frauenschutzhaus güstrow,1,2021-02-21
frauenhaus wismar,0,2021-02-21
awo frauenhaus schwerin,1,2021-02-21
frauenhaus ludwigslust,1,2021-02-21
schutzwohnung rügen,0,2021-02-21
autonomes frauenhaus rostock,0,2021-02-22
frauenschutzhaus stralsund,1,2021-02-22
frauenschutzhaus ribnitz-damgarten,1,2021-02-22
frauenhaus greifswald,0,2021-02-22
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-22
frauenschutzhaus güstrow,1,2021-02-22
frauenhaus wismar,0,2021-02-22
awo frauenhaus schwerin,1,2021-02-22
frauenhaus ludwigslust,1,2021-02-22
schutzwohnung rügen,0,2021-02-22
autonomes frauenhaus rostock,0,2021-02-23
frauenschutzhaus stralsund,1,2021-02-23
frauenschutzhaus ribnitz-damgarten,1,2021-02-23
frauenhaus greifswald,0,2021-02-23
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-23
frauenschutzhaus güstrow,1,2021-02-23
frauenhaus wismar,0,2021-02-23
awo frauenhaus schwerin,1,2021-02-23
frauenhaus ludwigslust,1,2021-02-23
schutzwohnung rügen,0,2021-02-23
autonomes frauenhaus rostock,0,2021-02-24
frauenschutzhaus stralsund,1,2021-02-24
frauenschutzhaus ribnitz-damgarten,1,2021-02-24
frauenhaus greifswald,0,2021-02-24
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-24
frauenschutzhaus güstrow,1,2021-02-24
frauenhaus wismar,0,2021-02-24
awo frauenhaus schwerin,1,2021-02-24
frauenhaus ludwigslust,1,2021-02-24
schutzwohnung rügen,0,2021-02-24
autonomes frauenhaus rostock,0,2021-02-25
frauenschutzhaus stralsund,1,2021-02-25
frauenschutzhaus ribnitz-damgarten,1,2021-02-25
frauenhaus greifswald,0,2021-02-25
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-25
frauenschutzhaus güstrow,1,2021-02-25
frauenhaus wismar,0,2021-02-25
awo frauenhaus schwerin,1,2021-02-25
frauenhaus ludwigslust,1,2021-02-25
schutzwohnung rügen,0,2021-02-25
autonomes frauenhaus rostock,0,2021-02-26
frauenschutzhaus stralsund,1,2021-02-26
frauenschutzhaus ribnitz-damgarten,1,2021-02-26
frauenhaus greifswald,0,2021-02-26
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-26
frauenschutzhaus güstrow,1,2021-02-26
frauenhaus wismar,0,2021-02-26
awo frauenhaus schwerin,1,2021-02-26
frauenhaus ludwigslust,1,2021-02-26
schutzwohnung rügen,0,2021-02-26
autonomes frauenhaus rostock,0,2021-02-27
frauenschutzhaus stralsund,1,2021-02-27
frauenschutzhaus ribnitz-damgarten,1,2021-02-27
frauenhaus greifswald,0,2021-02-27
