name,free-women,free-children,free-places,date
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-09
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-09
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-09
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-09
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-09
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-09
Haus für Frauen in Not  Wiesbaden,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-09
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-09
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-09
Frauenhaus Limburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-09
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-09
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-10
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-11-10
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-10
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-10
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-10
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-10
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-10
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-10
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-10
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-10
Frauenhaus Limburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-10
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-10
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-11
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-11
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-11
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-11
Autonomes Frauenhaus Frankfurt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-11
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-11
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-11
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-11
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Landkreis Darmstadt-Dieburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-11
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-11
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-11
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-11
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-11
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-12
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-11-12
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-12
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-12
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-12
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-12
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-12
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-12
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-12
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-12
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-12
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-12
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-13
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-11-13
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-13
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-13
Autonomes Frauenhaus Frankfurt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-13
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-13
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-13
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-13
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-13
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-13
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-13
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-13
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-13
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-14
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-14
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-14
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-14
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-14
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-14
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-14
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-14
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-14
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-14
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-14
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-14
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-15
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-15
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-15
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-15
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-15
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-15
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-15
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-15
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-15
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-15
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-15
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-15
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-16
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-16
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-16
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-16
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-16
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-16
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-16
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-16
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-16
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-16
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-16
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-16
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-17
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-17
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-17
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-17
Autonomes Frauenhaus Frankfurt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-17
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-17
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-17
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-17
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-17
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-17
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-17
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-17
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-18
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-18
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-18
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-18
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-18
Frauenhaus Wetterau,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-18
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Oberursel,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-18
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-18
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-18
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-18
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-18
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-18
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-18
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-19
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-19
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-19
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-19
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Wetterau,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-19
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-19
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Hanau,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-19
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-19
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-19
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-19
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-19
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-19
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-19
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-19
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-20
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-20
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-20
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-20
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-20
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-20
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-20
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-20
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-20
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-20
AWO Frauenhaus Nurdan-Eker,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-20
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-20
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-20
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-20
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-21
